Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 53.4, -39
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 86.2, 15
Groundout, 2, 1, 0, 1, None, None
Single, 2, 0, 0, 2, 85.4, 9
Forceout, 0, 0, 0, 1, 108.9, 4
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 80.0, -29
Home Run, 2, 2, 0, 0, 102.9, 26
Groundout, 3, 0, 0, 1, None, None
Pop Out, 0, 2, 0, 0, 90.4, 68
Walk, 4, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 86.3, 59
Strikeout, 3, 0, 2, 1, None, None
Home Run, 2, 1, 0, 1, 96.0, 24
Flyout, 1, 1, 1, 0, 98.2, 34
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 112.2, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 111.0, 21
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 90.6, 5
Walk, 4, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 81.1, -27
Forceout, 0, 1, 0, 1, 82.5, -15
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 99.1, 10
Flyout, 1, 2, 0, 0, 95.9, 46
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 1, 1, 0, None, None
Home Run, 0, 1, 0, 1, 106.7, 26
Lineout, 1, 0, 1, 1, 100.1, 18
Pop Out, 0, 0, 0, 0, 66.3, 64
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 68.2, 19
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 1, 0, 0, 1, 101.7, None
Single, 1, 0, 1, 0, 109.8, 15
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 93.6, 15
Hit By Pitch, 0, 0, 0, 0, None, None
Double, 2, 1, 1, 3, 103.6, 9
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
