Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 105.9, -2
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 58.3, -73
Lineout, 2, 0, 1, 1, 84.0, 24
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Intent Walk, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 116.6, 7
Single, 1, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 114.5, 28
Strikeout, 3, 0, 3, 3, None, None
Groundout, 1, 0, 1, 0, 104.0, -22
Flyout, 2, 0, 1, 2, 87.4, 32
Groundout, 1, 1, 0, 0, 86.9, -11
Hit By Pitch, 0, 0, 0, 2, None, None
Field Error, 2, 1, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 1, None, None
Forceout, 0, 0, 0, 0, 109.0, 3
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 84.1, 10
Single, 1, 0, 2, 1, 104.4, -12
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 1, 2, 100.6, 28
Groundout, 0, 1, 1, 2, 91.1, -18
Single, 1, 0, 1, 0, 111.8, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 2, 0, 54.6, -46
Flyout, 0, 1, 0, 0, 93.7, 36
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 79.0, 15
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 0, 1, 1, 93.5, 31
Single, 1, 1, 0, 0, 101.7, 2
Field Error, 1, 0, 0, 2, 111.7, -5
