Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 108.9, 6
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 2, 110.4, -3
Flyout, 1, 1, 0, 1, 82.5, 36
Flyout, 1, 0, 1, 0, 99.1, 21
Groundout, 2, 1, 1, 0, 90.2, -37
Flyout, 1, 0, 1, 0, 99.4, 41
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 83.3, -5
Home Run, 0, 1, 0, 1, 109.0, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Field Error, 1, 1, 1, 0, 62.3, 15
Flyout, 3, 1, 1, 2, 107.4, 37
Groundout, 0, 1, 0, 0, 54.7, 6
Flyout, 1, 1, 1, 0, 82.5, 54
Single, 0, 0, 0, 0, 99.5, 2
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 3, 72.0, -28
Flyout, 0, 0, 0, 0, 97.0, 43
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 1, 0, 0, 102.8, -10
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 74.0, -16
Single, 1, 2, 0, 0, 93.9, 11
Single, 0, 0, 0, 0, 95.1, 21
Lineout, 0, 0, 0, 0, 103.3, 22
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 2, 0, 2, 107.2, 30
Flyout, 0, 1, 0, 0, 93.1, 40
Flyout, 1, 1, 0, 0, 89.3, 33
Forceout, 0, 0, 0, 0, 78.6, -12
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 107.1, 17
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 101.8, 15
Flyout, 3, 1, 0, 0, 87.5, 43
Groundout, 2, 1, 1, 0, 82.7, -3
Pop Out, 0, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 79.9, 84
