Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 1, 0, 2, 87.8, 16
Lineout, 0, 0, 0, 0, 63.0, 21
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 93.1, 38
Field Error, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.1, 43
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 80.6, -4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 1, 1, 0, 99.1, 35
Forceout, 1, 0, 1, 0, 63.1, -34
Single, 1, 1, 0, 0, 87.4, -17
Sac Fly, 2, 0, 1, 0, 90.2, 40
Flyout, 1, 0, 1, 1, 85.2, 38
Lineout, 3, 1, 0, 0, 88.1, 25
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 74.4, 15
Double, 2, 0, 1, 1, 103.4, 17
Single, 2, 0, 1, 2, 94.6, 5
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 95.6, 6
Groundout, 2, 0, 0, 3, 96.2, -17
Single, 2, 0, 0, 0, 101.6, 3
GIDP, 0, 0, 0, 0, 88.7, -12
Single, 1, 1, 0, 0, 85.8, 16
Groundout, 1, 1, 0, 1, 67.1, -28
Single, 3, 1, 1, 0, 87.4, 6
Strikeout, 2, 1, 2, 0, None, None
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 76.1, -15
Single, 3, 2, 0, 3, 85.1, 55
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 92.7, 39
Single, 2, 0, 0, 1, 106.3, 4
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 100.6, 31
Single, 2, 1, 0, 0, 72.8, 31
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 83.4, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 2, 0, 0, 5, 108.6, 6
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 60.2, -67
Single, 2, 0, 1, 0, 76.9, 22
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Single, 2, 1, 0, 1, 99.1, -3
Strikeout, 1, 1, 2, 2, None, None
Groundout, 2, 0, 1, 0, 77.1, -22
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 1, 99.2, 22
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 89.5, 17
Lineout, 1, 1, 0, 0, 88.3, 24
Groundout, 3, 1, 0, 1, 86.0, -19
Strikeout, 2, 3, 0, 0, None, None
Fielders Choice Out, 2, 1, 1, 1, 102.4, -8
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 0, 1, 1, 85.2, 38
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 1, 86.8, 24
Single, 1, 2, 0, 1, 86.8, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 2, 0, 97.3, 10
Flyout, 1, 0, 0, 1, 90.1, 39
Flyout, 1, 1, 1, 0, 90.0, 44
Groundout, 2, 2, 0, 0, 96.6, 7
Double, 0, 0, 0, 1, 100.9, 16
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 100.6, -8
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 1, 0, 98.7, 8
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 65.3, -21
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 0, 4, None, None
Single, 2, 1, 1, 2, 96.0, 11
Flyout, 2, 1, 0, 1, 76.1, 41
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 1, 0, 0, 92.9, 23
Double, 0, 1, 0, 0, 101.6, 12
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 1, 2, 74.4, 9
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 100.3, 11
Groundout, 2, 0, 0, 0, 85.9, -16
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 0, 0, 100.8, 22
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 81.4, 5
Fielders Choice, 0, 1, 0, 0, 102.7, -14
Pop Out, 1, 0, 1, 1, 73.5, 56
Single, 2, 1, 1, 2, 79.0, 19
Lineout, 2, 1, 0, 0, 103.9, 20
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 90.6, 5
Double, 3, 1, 0, 1, 102.4, 12
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 2, 0, 1, 49.0, -49
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 64.5, 39
Single, 1, 0, 0, 0, 76.8, 7
Strikeout, 2, 1, 2, 2, None, None
Flyout, 1, 1, 1, 0, 88.3, 43
Single, 0, 1, 0, 0, 98.6, -1
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 1, 99.3, 13
Strikeout, 3, 3, 0, 1, None, None
Groundout, 1, 1, 0, 0, 96.4, -18
Forceout, 1, 0, 0, 0, 103.4, -33
Single, 3, 2, 0, 0, 103.6, -7
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 88.1, 4
Strikeout, 2, 1, 0, 3, None, None
Single, 0, 1, 0, 0, 77.3, 16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 78.6, 23
Lineout, 3, 2, 0, 1, 97.4, 13
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 90.0, 21
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 87.8, -11
Groundout, 2, 1, 0, 1, 79.3, -31
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 97.1, 13
Groundout, 3, 1, 0, 1, 85.3, -28
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.3, 38
Groundout, 3, 1, 1, 0, 77.2, -15
Flyout, 1, 1, 0, 0, 89.4, 59
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 74.0, -2
Flyout, 1, 1, 0, 0, 97.0, 34
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 1, 0, 1, 103.4, 10
Single, 1, 0, 0, 0, 93.2, None
Groundout, 2, 0, 1, 0, 59.4, 17
Groundout, 0, 1, 0, 0, 92.5, -24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 1, 2, 90.6, 14
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 88.2, 40
Single, 1, 1, 0, 1, 97.0, -6
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 5, None, None
Single, 0, 0, 0, 0, 95.7, -13
Single, 0, 1, 0, 0, 90.0, -1
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 20.7, None
Single, 3, 1, 0, 0, 84.0, 17
Groundout, 1, 2, 0, 0, 96.4, -34
Home Run, 1, 0, 0, 0, 100.5, 30
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 95.2, -22
Strikeout, 0, 1, 1, 2, None, None
Single, 2, 0, 2, 1, 79.9, 20
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 93.6, -3
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 0, 1, 0, 89.3, -12
Strikeout, 1, 1, 1, 2, None, None
GIDP, 1, 0, 0, 1, 74.8, -19
Single, 0, 0, 1, 2, 72.6, -4
Single, 0, 0, 0, 0, 89.9, 9
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 1, 0, 0, 105.1, 27
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 0, 83.3, 6
Flyout, 1, 1, 0, 0, 84.0, 38
Single, 0, 2, 0, 0, 75.9, 16
Single, 0, 0, 0, 0, 93.0, 9
Groundout, 0, 1, 0, 0, 35.2, None
Double, 0, 0, 0, 0, 102.2, 17
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 2, 0, 1, 89.4, 12
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 0, 1, 1, 101.1, 16
Single, 0, 0, 0, 0, 71.5, -57
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 1, 0, 97.8, -7
Double, 0, 1, 1, 0, 97.2, 30
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 1, 0, 2, 90.1, 43
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Lineout, 2, 1, 0, 0, 102.2, 22
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 1, 2, 90.6, 14
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 1, 0, 0, 88.2, 40
Single, 1, 1, 0, 1, 97.0, -6
Flyout, 1, 1, 1, 1, 78.1, 42
GIDP, 1, 0, 0, 0, 101.4, -4
Groundout, 0, 1, 0, 0, 101.5, 3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Triple, 0, 0, 0, 1, 95.4, 25
Flyout, 0, 0, 1, 0, 91.9, 27
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 0, 104.1, -1
Lineout, 0, 1, 0, 0, 92.9, 23
Double, 0, 1, 0, 0, 101.6, 12
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 1, 2, 74.4, 9
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 86.1, 9
Flyout, 0, 1, 0, 0, 91.0, 24
Groundout, 1, 0, 0, 0, 78.6, 2
Field Error, 3, 1, 0, 2, 97.0, 38
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 0, 0, 96.5, 31
Double, 2, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 90.9, -17
Single, 1, 2, 0, 1, 92.6, 12
Single, 0, 1, 0, 0, 82.7, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 3, 1, 0, 2, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, 69.7, -21
Pop Out, 3, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 105.9, -5
Lineout, 0, 0, 1, 0, 84.8, 27
Pop Out, 2, 0, 1, 0, None, None
Groundout, 3, 1, 0, 1, 86.0, -12
Pop Out, 1, 1, 0, 0, 68.8, 53
