Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Catcher Interference, 3, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 73.0, 23
Flyout, 1, 0, 1, 1, 94.0, 30
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 2, 0, 1, 88.0, -2
Strikeout, 3, 1, 1, 4, None, None
Groundout, 2, 0, 0, 1, 96.8, 2
Strikeout, 2, 3, 0, 0, None, None
Home Run, 2, 0, 0, 0, 108.3, 24
Groundout, 0, 1, 0, 0, 77.8, -23
Home Run, 1, 0, 1, 0, 109.0, 32
Home Run, 0, 1, 0, 0, 91.9, 43
Pop Out, 1, 0, 0, 0, 65.4, 52
Groundout, 2, 2, 0, 0, 79.2, -26
Strikeout, 1, 0, 2, 1, None, None
Field Error, 1, 0, 0, 0, 58.5, 12
Strikeout, 3, 0, 2, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 87.5, 54
Forceout, 2, 0, 0, 3, None, None
Flyout, 0, 0, 0, 0, 96.3, 34
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 2, 0, 91.6, 37
Flyout, 1, 1, 0, 0, 77.1, 46
Groundout, 2, 0, 1, 1, 79.1, -46
Single, 1, 2, 0, 0, 90.8, 18
Single, 0, 1, 1, 0, 105.3, 8
Flyout, 1, 0, 0, 0, 91.9, 33
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 84.8, 7
Flyout, 0, 0, 0, 0, 103.0, 39
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 102.4, 33
GIDP, 0, 0, 0, 0, 78.3, -5
Groundout, 3, 0, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 89.4, -7
Strikeout, 1, 0, 1, 4, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 1, 0, 89.7, 48
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 98.1, 20
Flyout, 2, 1, 0, 0, 94.4, 33
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 108.5, -7
Single, 0, 0, 0, 0, 109.7, -1
Groundout, 2, 2, 0, 0, 73.6, 11
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 1, 2, 70.9, 50
Single, 0, 0, 0, 1, 108.9, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 99.6, 57
Single, 0, 2, 0, 0, 101.4, 4
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Lineout, 1, 1, 0, 0, None, None
Flyout, 2, 0, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Single, 3, 0, 0, 1, None, None
Flyout, 0, 0, 0, 1, None, None
Home Run, 3, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Groundout, 1, 1, 0, 0, 49.4, 20
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 63.6, 16
Flyout, 0, 0, 0, 0, 98.7, 36
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
