Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 70.7, 21
Groundout, 1, 2, 0, 0, 76.3, -33
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 96.7, 11
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 3, 82.1, 25
Groundout, 3, 1, 0, 1, 97.7, -5
Single, 2, 0, 1, 2, 100.1, -4
Lineout, 1, 1, 1, 0, 82.5, 23
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 2, 0, 0, 100.1, 21
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 70.6, -4
Double, 3, 1, 0, 1, 89.9, 19
Flyout, 0, 0, 0, 0, 80.5, 45
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 2, 74.9, -1
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 87.5, 7
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 100.6, -6
Flyout, 2, 2, 0, 0, 96.3, 27
Groundout, 2, 0, 0, 0, 95.1, -2
Double, 1, 1, 0, 0, 100.3, 17
Sac Fly, 2, 1, 0, 0, 100.0, 31
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 74.8, 27
Flyout, 0, 0, 0, 0, 85.1, 32
Flyout, 3, 0, 1, 2, 95.5, 36
Pop Out, 0, 1, 0, 0, 63.3, 64
Groundout, 0, 0, 0, 0, 67.9, -16
Home Run, 2, 0, 0, 1, 101.9, 33
Flyout, 1, 1, 0, 1, 86.5, 34
Groundout, 0, 1, 0, 1, None, None
Flyout, 2, 1, 1, 1, 88.1, 26
Flyout, 0, 1, 0, 0, 87.9, 43
Single, 1, 1, 0, 0, 78.2, 13
Pop Out, 0, 1, 0, 0, 81.7, 65
Flyout, 3, 2, 0, 0, 95.9, 46
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 101.1, 6
Flyout, 1, 1, 1, 0, 99.3, 33
Flyout, 2, 0, 0, 0, 103.3, 42
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 3, 1, 1, 0, 90.4, 28
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Double, 2, 0, 1, 2, 95.5, 14
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 2, 104.3, 7
Forceout, 1, 1, 1, 0, 104.2, 1
Flyout, 0, 0, 0, 1, 88.7, 28
Flyout, 1, 0, 0, 0, 98.8, 34
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 99.9, -6
Strikeout, 0, 2, 0, 2, None, None
Double, 1, 1, 0, 0, 101.8, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 67.7, 1
Single, 1, 1, 0, 2, 74.2, 20
Strikeout, 3, 1, 2, 1, None, None
Single, 2, 1, 0, 0, 102.1, 13
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 94.2, -15
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 2, 0, 83.8, 16
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 1, 1, 91.1, 4
Lineout, 0, 0, 0, 0, 97.4, 16
Sac Fly, 1, 1, 0, 1, 84.6, 31
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 85.8, -19
Single, 1, 0, 0, 0, 85.3, 14
Sac Fly, 3, 1, 0, 3, 98.6, 43
Lineout, 2, 1, 0, 0, 97.0, 22
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 0, 0, 0, 104.7, 17
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 86.9, 16
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 0, 1, 102.2, 18
Flyout, 2, 0, 0, 3, 82.7, 49
Groundout, 0, 1, 0, 2, 68.4, -18
Walk, 4, 0, 1, 2, None, None
Single, 3, 1, 0, 2, 86.8, 19
Home Run, 1, 1, 0, 0, 99.9, 27
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 95.8, 14
Lineout, 0, 1, 0, 1, 93.6, 16
Lineout, 1, 0, 0, 1, 92.3, 26
Single, 0, 0, 1, 0, 97.9, 11
Flyout, 0, 1, 0, 0, 99.4, 26
Single, 1, 1, 1, 1, 99.8, 5
Groundout, 0, 0, 0, 0, 101.7, 2
Forceout, 0, 2, 0, 0, 65.7, 3
Home Run, 0, 0, 0, 0, 106.8, 32
Forceout, 1, 1, 0, 0, 90.5, -26
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 81.4, -25
Flyout, 2, 1, 1, 0, 84.3, 40
Double, 1, 2, 0, 0, 99.2, 24
Forceout, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 96.3, 5
Single, 2, 1, 0, 0, 91.2, 10
Groundout, 3, 1, 0, 2, 99.0, 3
Field Error, 0, 1, 0, 0, 67.3, -23
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 1, 0, 80.2, -7
Single, 1, 0, 0, 2, None, None
Groundout, 2, 1, 0, 3, 96.1, -8
Groundout, 3, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 1, 1, 1, 75.1, 12
Strikeout, 1, 1, 2, 1, None, None
GIDP, 0, 0, 1, 1, 58.7, 15
Double, 0, 1, 0, 0, 78.5, 31
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 92.3, 2
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 104.0, 19
Flyout, 0, 0, 0, 0, 87.0, 27
Flyout, 3, 0, 1, 2, 102.2, 30
Groundout, 1, 0, 0, 0, 89.3, None
Groundout, 1, 1, 1, 0, 93.0, 1
Strikeout, 2, 2, 1, 0, None, None
Fielders Choice, 3, 1, 0, 1, 79.0, -38
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 1, 1, 81.2, -22
Fielders Choice Out, 0, 1, 0, 0, 89.1, -24
Single, 1, 0, 0, 4, 66.6, 17
Single, 0, 0, 0, 0, 87.2, 3
Forceout, 0, 0, 0, 0, 76.4, 4
Lineout, 2, 1, 0, 0, 98.4, 27
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 79.2, 10
Single, 1, 0, 0, 0, 103.1, -15
Groundout, 2, 2, 0, 0, 67.6, -47
Flyout, 1, 0, 0, 2, 96.4, 29
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 94.0, 37
Single, 2, 0, 0, 1, 104.8, 2
Forceout, 2, 1, 1, 1, 91.8, 6
Flyout, 0, 1, 0, 0, 72.8, 45
Flyout, 1, 0, 0, 1, 80.4, 44
Walk, 4, 1, 0, 1, None, None
Single, 0, 2, 0, 0, 62.5, 1
Single, 0, 1, 0, 0, 93.9, -8
Groundout, 1, 2, 0, 0, 57.0, -41
Pop Out, 1, 1, 0, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 1, 76.0, 75
Flyout, 1, 1, 0, 1, 90.6, 30
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 2, 0, 1, 54.7, -19
Forceout, 0, 0, 0, 0, 97.1, -23
Groundout, 2, 1, 1, 0, 96.3, 1
Groundout, 0, 1, 0, 0, 95.9, 8
Double, 1, 0, 1, 0, 90.1, 14
Pop Out, 3, 0, 0, 2, None, None
Single, 1, 0, 1, 1, 93.7, 15
Single, 1, 1, 1, 0, 85.9, -3
Strikeout, 0, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.9, 1
Pop Out, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 85.3, 5
Lineout, 1, 0, 0, 0, 85.7, 8
Single, 1, 1, 1, 0, 56.0, -42
Pop Out, 2, 2, 0, 0, 78.3, 83
Groundout, 2, 0, 0, 1, 80.9, -11
Groundout, 1, 1, 0, 0, 64.7, -20
Single, 3, 0, 2, 0, 99.7, -4
