Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Groundout, 1, 1, 0, 0, 89.5, -28
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.5, -11
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Forceout, 0, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 84.6, -17
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 69.3, -44
Sac Bunt, 0, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 1, 39.2, -74
Strikeout, 2, 2, 0, 2, None, None
Single, 3, 1, 0, 0, 83.2, 16
Groundout, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 98.4, -22
Flyout, 0, 0, 0, 0, 79.5, 47
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Field Error, 0, 0, 1, 0, None, None
Groundout, 1, 0, 0, 0, 58.2, -19
Sac Bunt, 0, 0, 0, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 34.4, -25
Forceout, 2, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Forceout, 0, 0, 0, 0, 86.1, -3
Strikeout, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 66.3, -25
