Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 87.6, -7
Sac Fly, 1, 0, 1, 0, 92.2, 46
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 1, 0, 0, 76.8, -24
Single, 0, 1, 0, 0, 76.5, 26
Single, 2, 1, 0, 0, 107.5, 14
Groundout, 1, 0, 0, 0, 76.6, -33
Single, 0, 0, 0, 0, 104.3, 7
Groundout, 3, 2, 0, 0, 94.1, -12
Single, 0, 0, 0, 1, 97.5, 15
Single, 1, 2, 0, 1, 100.0, 13
Single, 2, 2, 0, 1, 93.3, 12
Flyout, 2, 0, 0, 4, 101.0, 42
Double, 1, 1, 0, 0, 105.2, 21
Groundout, 2, 0, 0, 3, 96.8, -9
Single, 1, 1, 0, 1, 65.5, 22
Single, 0, 0, 0, 0, None, None
Fielders Choice Out, 1, 1, 0, 0, 57.7, 18
Groundout, 1, 1, 0, 0, 63.8, -8
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 2, 0, 0, 86.5, 14
Lineout, 1, 0, 0, 0, 92.6, 22
Forceout, 1, 0, 0, 0, 73.6, -28
Single, 1, 0, 0, 0, 93.2, 19
Flyout, 2, 1, 0, 0, 91.6, 32
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 2, 88.9, 30
Lineout, 1, 1, 0, 1, 81.1, 13
Single, 0, 1, 0, 0, 101.3, 3
Groundout, 0, 1, 0, 0, 92.1, 3
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 72.4, 24
Lineout, 3, 1, 0, 1, 96.4, 17
Strikeout, 2, 1, 2, 3, None, None
Single, 1, 0, 0, 2, 104.2, 12
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Groundout, 2, 0, 1, 3, 69.8, -9
Groundout, 1, 2, 0, 0, 56.5, -62
Flyout, 3, 1, 1, 1, 79.0, 48
Groundout, 0, 1, 0, 0, 73.5, -69
Lineout, 3, 1, 0, 0, 105.0, 20
Single, 1, 0, 0, 0, 48.8, -24
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.0, 22
Single, 2, 1, 1, 0, 89.6, 19
Groundout, 0, 0, 0, 0, 98.2, 3
Single, 2, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 86.4, 29
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 85.6, 46
Single, 0, 0, 0, 0, 101.6, 13
Groundout, 0, 0, 0, 1, 88.9, -16
Flyout, 0, 0, 0, 0, 87.4, 34
Flyout, 2, 0, 0, 0, 97.1, 44
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 90.1, 2
Flyout, 2, 1, 0, 1, 90.0, 42
Hit By Pitch, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 104.6, -23
Single, 0, 0, 0, 0, 100.9, -4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Lineout, 1, 0, 0, 1, 102.1, 18
Single, 0, 2, 0, 0, 90.1, -21
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 96.3, 35
Lineout, 0, 0, 0, 0, 97.4, 18
Lineout, 1, 1, 1, 0, 95.6, 15
Groundout, 0, 0, 0, 0, 101.4, 5
Single, 0, 1, 0, 0, 91.8, 13
Flyout, 1, 0, 0, 0, 99.8, 38
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 96.8, 59
GIDP, 0, 0, 0, 0, 54.3, -23
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 101.0, 3
Single, 1, 0, 0, 0, 79.7, -19
Single, 2, 0, 0, 2, 70.4, 44
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Double, 0, 1, 0, 0, 94.6, 23
Single, 0, 1, 0, 1, 76.9, 14
Double, 2, 0, 1, 0, 104.6, 24
Groundout, 1, 1, 0, 0, 72.8, 3
Flyout, 3, 1, 0, 2, 88.9, 41
Single, 0, 1, 0, 3, 90.1, 7
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 88.5, -6
GIDP, 1, 0, 0, 0, 54.0, 20
Single, 0, 1, 1, 1, 78.2, 10
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 2, 0, 2, 101.0, -5
Groundout, 2, 1, 0, 0, 80.8, -9
Single, 3, 1, 0, 0, 103.8, 13
Flyout, 0, 0, 0, 0, 100.0, 36
Groundout, 1, 0, 0, 0, 76.7, -15
Single, 0, 1, 0, 2, 66.7, 47
Flyout, 3, 1, 0, 2, 90.8, 33
Single, 0, 0, 0, 0, 69.6, 18
Flyout, 2, 1, 0, 0, 79.7, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 61.2, 84
Bunt Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 2, 0, 60.9, -13
Home Run, 1, 0, 1, 1, 101.4, 32
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 99.6, 21
Flyout, 0, 0, 0, 0, 92.6, 43
Flyout, 1, 1, 1, 1, 95.5, 38
Single, 1, 0, 0, 0, 102.5, 13
Single, 0, 0, 0, 0, 96.3, 14
Double, 0, 0, 0, 0, 105.9, 13
Lineout, 0, 0, 0, 0, 91.6, 24
Home Run, 3, 1, 0, 0, 103.6, 43
Single, 1, 1, 1, 2, 86.5, 17
Groundout, 1, 1, 0, 0, 71.1, -7
Sac Bunt, 0, 0, 0, 1, 39.9, -43
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 99.0, 2
Groundout, 0, 0, 1, 1, 77.4, -8
Single, 1, 1, 0, 0, 98.8, -8
Flyout, 2, 0, 2, 0, 94.9, 38
Lineout, 0, 1, 0, 0, 61.3, 20
Groundout, 0, 0, 0, 0, 81.8, -34
Flyout, 0, 0, 1, 1, 72.4, 36
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 104.9, 8
Lineout, 0, 0, 1, 0, 99.8, 21
Groundout, 1, 1, 0, 1, 82.9, -17
Single, 2, 0, 0, 0, 80.9, -8
Pop Out, 0, 1, 0, 0, 83.3, 59
Groundout, 1, 0, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 95.9, 35
Groundout, 1, 0, 1, 0, 64.1, -36
Strikeout, 0, 1, 2, 0, None, None
Double, 3, 0, 0, 1, 92.9, 15
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 104.3, 19
Lineout, 0, 1, 0, 1, 102.4, 10
Double, 2, 0, 1, 0, 90.2, 18
Flyout, 1, 1, 1, 0, 93.2, 38
Walk, 4, 0, 1, 0, None, None
Groundout, 2, 2, 0, 4, 85.9, 4
Groundout, 1, 0, 0, 0, 100.8, -5
Groundout, 0, 1, 0, 0, 88.5, -34
Groundout, 0, 0, 0, 0, 70.2, 4
Groundout, 1, 0, 0, 0, 91.1, -6
Triple, 2, 2, 0, 0, 91.6, 29
Groundout, 2, 1, 0, 1, 70.8, -17
Groundout, 0, 1, 1, 0, 95.3, -8
Groundout, 0, 0, 0, 0, 69.3, -19
Single, 0, 1, 0, 1, 96.8, 12
Lineout, 0, 0, 0, 1, 93.3, 27
Flyout, 0, 0, 0, 0, 98.4, 32
Single, 1, 0, 0, 1, 88.8, 14
Lineout, 1, 1, 0, 0, 103.0, 18
Caught Stealing 2B, 2, 0, 2, 0, None, None
Flyout, 0, 0, 0, 0, 102.5, 41
Lineout, 0, 0, 0, 0, 103.0, 22
Single, 1, 0, 0, 0, 90.4, 16
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 1, 69.0, 36
Double, 3, 1, 0, 2, 88.3, 22
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 92.4, 19
GIDP, 0, 0, 0, 0, 71.8, -24
Flyout, 2, 1, 0, 4, 83.0, 48
Flyout, 2, 1, 0, 1, 91.4, 38
Flyout, 2, 0, 1, 1, 92.4, 30
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 63.6, -6
Flyout, 3, 0, 1, 1, 91.2, 31
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 92.3, -7
Groundout, 0, 1, 1, 0, 97.5, -7
Flyout, 1, 0, 1, 0, 99.1, 39
Flyout, 2, 1, 0, 0, 84.7, 54
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 96.6, -3
Single, 1, 1, 0, 0, 83.3, 10
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 100.7, 23
Single, 2, 1, 0, 0, 77.0, 21
Double, 1, 1, 0, 2, 79.2, 17
Double, 0, 0, 0, 0, 108.3, 14
Groundout, 0, 0, 0, 0, 76.9, -36
Lineout, 1, 0, 0, 0, 58.1, 32
Groundout, 1, 0, 0, 0, 75.1, -30
Single, 0, 0, 0, 0, 94.0, 12
Double Play, 3, 0, 0, 0, 106.6, 8
Pickoff 1B, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 85.3, -15
Groundout, 1, 0, 0, 0, 92.8, -32
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 66.8, 9
Double, 0, 0, 0, 1, 100.6, 26
Single, 2, 0, 0, 3, 86.2, 7
Flyout, 1, 1, 0, 1, 81.0, 37
Groundout, 3, 1, 0, 2, 91.9, 3
Single, 1, 1, 1, 0, 101.6, 13
Pop Out, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.7, 32
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 102.4, 3
Single, 2, 0, 1, 0, 81.5, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 51.4, -66
Forceout, 0, 0, 0, 0, 84.3, -22
Groundout, 0, 0, 0, 0, 65.8, -44
Strikeout, 1, 0, 2, 2, None, None
GIDP, 0, 1, 1, 0, 85.5, -17
