Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 0, 1, 0, 100.8, 29
Groundout, 2, 2, 0, 2, 100.7, -6
Flyout, 3, 0, 2, 1, 90.6, 41
Walk, 4, 0, 1, 1, None, None
Home Run, 3, 0, 1, 0, 100.8, 29
Groundout, 2, 2, 0, 2, 100.7, -6
Flyout, 3, 0, 2, 1, 90.6, 41
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 0, 0, 100.7, 30
Forceout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 74.4, -20
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
GIDP, 3, 1, 0, 0, 93.8, -14
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 85.4, 39
Groundout, 3, 1, 0, 0, 93.3, -5
Pop Out, 2, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 2, 0, 1, 66.7, 16
Groundout, 2, 1, 0, 3, 82.9, 4
Single, 3, 1, 1, 0, 89.1, 1
Single, 3, 2, 0, 0, 103.0, 13
Groundout, 0, 0, 0, 0, 83.1, -3
Groundout, 0, 2, 0, 0, 64.1, -57
Double, 1, 0, 2, 2, 102.9, 15
Groundout, 3, 1, 1, 0, 75.7, -40
Single, 0, 1, 0, 2, 104.0, 11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 104.8, None
Single, 0, 1, 0, 0, 98.9, -11
Lineout, 0, 1, 1, 0, 91.3, 16
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 75.3, 48
Groundout, 0, 1, 0, 1, 63.8, -28
Single, 2, 0, 1, 0, 96.0, 16
Lineout, 0, 0, 0, 0, 99.9, 18
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 1, 0, 1, 104.8, 20
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 90.5, -4
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 1, 3, 58.6, 27
Double, 0, 0, 0, 0, 100.3, 20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 94.0, 47
Single, 1, 0, 0, 0, 68.5, 34
Flyout, 0, 1, 1, 1, 90.3, 49
Lineout, 1, 0, 0, 0, 75.5, 22
Single, 1, 0, 2, 2, 61.8, 41
Sac Fly, 2, 0, 0, 0, 78.4, 30
Groundout, 0, 0, 0, 0, 93.6, -15
Strikeout, 1, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 71.8, 26
Flyout, 1, 0, 0, 2, 90.2, 43
Home Run, 0, 0, 0, 0, 105.7, 23
Pop Out, 0, 0, 0, 0, 76.6, 59
Single, 0, 0, 0, 0, 77.6, 18
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 102.9, 16
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 1, 3, 93.4, 44
Home Run, 3, 0, 0, 2, 104.4, 27
Pop Out, 2, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 98.3, 12
Walk, 4, 0, 1, 1, None, None
Groundout, 3, 0, 2, 0, 63.1, -30
Groundout, 2, 0, 1, 1, 102.5, 3
Single, 3, 0, 0, 0, 109.4, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 0, 2, 2, 60.9, 35
Single, 0, 1, 0, 0, 104.7, 8
Home Run, 0, 0, 0, 1, 104.9, 30
Groundout, 3, 0, 2, 2, 78.9, -7
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 100.8, 35
Lineout, 1, 1, 0, 0, 77.8, 6
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 2, 0, 90.1, -6
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 106.8, 12
Flyout, 1, 1, 1, 1, 73.5, 31
GIDP, 0, 0, 0, 0, 94.8, -16
Single, 1, 0, 0, 0, 85.1, 13
Flyout, 1, 0, 0, 1, 96.3, 39
Single, 1, 0, 1, 0, 98.6, 12
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 97.2, 40
Lineout, 0, 1, 0, 0, 82.5, 23
Home Run, 1, 0, 0, 2, 105.7, 28
Strikeout, 1, 0, 3, 3, None, None
Groundout, 2, 1, 0, 2, 62.4, -58
Walk, 4, 0, 0, 2, None, None
Lineout, 1, 0, 0, 0, 106.0, 14
Pop Out, 1, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 70.1, 44
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 1, 0, 0, 105.7, 25
Hit By Pitch, 0, 1, 0, 2, None, None
Home Run, 2, 0, 0, 0, 103.2, 27
Lineout, 1, 1, 1, 0, 74.2, 9
Home Run, 0, 0, 0, 0, 104.9, 37
Groundout, 2, 2, 0, 1, 96.9, 2
Single, 2, 1, 1, 0, 105.9, 16
Groundout, 1, 1, 0, 1, 77.6, -18
Groundout, 0, 1, 0, 0, None, None
Groundout, 3, 0, 0, 2, 96.0, None
Home Run, 0, 1, 1, 0, 102.2, 31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 2, 97.9, -1
Strikeout, 0, 0, 2, 1, None, None
Home Run, 3, 1, 0, 0, 101.8, 26
Strikeout, 1, 1, 2, 0, None, None
