Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Double, 2, 0, 1, 1, 96.6, 21
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 2, 2, 0, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 59.5, 59
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 0, 1, 0, 1, 67.6, -31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 1, 0, 81.1, 3
Groundout, 0, 0, 0, 0, 103.6, -7
Groundout, 1, 0, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Groundout, 2, 1, 0, 1, 66.1, -11
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 65.3, -23
Groundout, 0, 0, 0, 2, 71.4, -39
Lineout, 0, 0, 0, 0, 95.5, 23
Single, 2, 1, 0, 1, 94.1, 5
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 25.9, 14
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 94.0, 3
Groundout, 1, 1, 1, 0, 97.8, -3
Sac Bunt, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 90.3, 3
Strikeout, 0, 0, 0, 0, None, None
