Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 97.3, -1
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 0, 3, 90.0, 7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Single, 1, 2, 0, 1, 68.9, 32
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 2, 87.7, 2
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 1, 0, 2, 99.3, 44
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 67.1, 56
GIDP, 1, 2, 0, 0, 86.4, -25
Lineout, 2, 0, 1, 0, 86.3, 11
Strikeout, 1, 2, 0, 1, None, None
Forceout, 3, 0, 1, 0, 90.7, -17
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 0, 2, 1, 89.2, -2
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 1, 0, 1, 98.1, 8
Flyout, 0, 0, 0, 0, 91.5, 27
Flyout, 1, 1, 0, 1, 94.0, 48
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 88.3, -15
Single, 0, 0, 1, 1, 56.4, -43
Lineout, 0, 0, 1, 0, 55.8, 19
