Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 92.4, 9
Home Run, 3, 2, 0, 0, 107.9, 20
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 92.2, 27
Single, 0, 0, 0, 3, 74.8, 14
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 102.8, 29
Single, 0, 0, 0, 0, 92.9, 12
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 2, 99.9, 16
Groundout, 0, 0, 0, 0, 96.5, -17
Pop Out, 0, 0, 0, 0, 84.7, 63
Flyout, 2, 0, 0, 0, 97.6, 31
Strikeout, 1, 1, 2, 0, None, None
