Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 2, 0, 1, 67.2, -3
Pop Out, 3, 1, 0, 0, 86.2, 63
Groundout, 0, 0, 0, 0, 98.0, -9
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.1, 49
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 3, 1, 1, 0, 112.0, 26
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 89.2, 51
Groundout, 2, 1, 1, 0, 60.0, -17
Flyout, 3, 1, 0, 2, 79.4, 30
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 89.2, 51
Groundout, 2, 1, 1, 0, 60.0, -17
Flyout, 3, 1, 0, 2, 79.4, 30
Strikeout, 1, 2, 0, 5, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 89.2, 51
Groundout, 2, 1, 1, 0, 60.0, -17
Flyout, 3, 1, 0, 2, 79.4, 30
Home Run, 1, 0, 0, 1, 108.7, 40
Flyout, 2, 1, 0, 0, 101.4, 42
Single, 0, 0, 0, 0, 95.5, 11
Double, 1, 0, 0, 1, 97.6, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 1, 0, 105.0, 21
Sac Fly, 1, 0, 0, 0, 95.7, 26
Strikeout, 3, 0, 2, 1, None, None
Double, 2, 1, 1, 0, 100.7, 29
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 84.0, -21
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 0, 97.0, 37
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 1, 1, 78.3, 8
Single, 0, 0, 0, 0, 106.0, 12
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 1, 0, 0, 94.0, -2
Single, 2, 1, 0, 0, 64.9, 16
Lineout, 2, 0, 1, 2, 106.0, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
GIDP, 1, 0, 1, 1, 79.8, -14
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 3, 2, 0, 0, 95.1, 8
Groundout, 1, 0, 0, 0, 105.5, 6
Flyout, 0, 0, 0, 3, 77.0, 33
Lineout, 0, 0, 1, 1, 91.2, 18
Groundout, 2, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 81.0, 15
Strikeout, 0, 1, 1, 4, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 78.9, 19
Double, 2, 1, 1, 0, 97.1, 10
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 1, 2, 97.4, -2
Home Run, 1, 0, 0, 0, 109.7, 23
Strikeout, 3, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 81.1, 33
Single, 0, 0, 0, 0, 101.9, 10
Double, 0, 1, 0, 0, 109.1, 15
Flyout, 0, 0, 0, 2, 94.5, 28
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 2, 0, 2, 112.2, 35
Groundout, 1, 2, 0, 0, 69.6, -25
Single, 1, 1, 1, 0, 86.2, 18
Lineout, 0, 1, 1, 0, 105.2, 17
Flyout, 2, 2, 0, 1, 85.2, 45
Flyout, 2, 0, 1, 1, 87.8, 52
Lineout, 2, 1, 0, 0, 110.5, 12
