Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 105.5, 2
Flyout, 2, 0, 1, 0, 79.3, 32
Flyout, 1, 0, 1, 0, 98.3, 50
Pop Out, 2, 1, 1, 0, 87.9, 67
Groundout, 2, 0, 1, 1, 81.0, -41
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 101.9, 36
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 102.6, 6
Home Run, 2, 0, 0, 0, 110.4, 19
Single, 2, 0, 0, 0, 111.9, 2
Groundout, 1, 2, 0, 0, 105.6, 2
Forceout, 0, 0, 0, 0, 111.7, -17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 1, 0, 105.3, 9
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 3, 1, 0, 1, 96.3, -23
Strikeout, 0, 3, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 60.3, -52
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 3, 95.4, 46
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 110.1, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 0, 1, 0, 105.3, 9
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 3, 1, 0, 1, 96.3, -23
Strikeout, 3, 1, 1, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 3, 0, 2, 0, 90.9, 29
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 0, 0, 2, 109.1, 14
Flyout, 0, 0, 0, 0, 93.5, 42
Triple, 0, 0, 0, 0, 102.9, -7
Groundout, 0, 1, 0, 1, 97.7, -14
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 83.0, 6
Single, 2, 1, 1, 0, 74.9, 27
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 2, 0, 0, 84.5, -26
GIDP, 2, 0, 0, 0, 65.6, -11
Sac Fly, 2, 1, 0, 0, 96.0, 40
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 101.0, -3
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 97.3, 11
GIDP, 0, 1, 0, 0, 78.4, -27
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 108.8, 1
Flyout, 0, 1, 0, 0, 69.2, 34
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 3, 2, 0, 1, 107.6, -4
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 94.4, 5
Double, 3, 1, 1, 0, 100.0, 20
Flyout, 0, 0, 1, 0, 79.1, 36
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 3, 2, 0, 0, 76.2, -31
Groundout, 2, 0, 0, 1, 82.3, None
Forceout, 0, 0, 0, 0, 79.8, -29
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Field Error, 2, 1, 0, 0, 68.1, 12
Hit By Pitch, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 99.0, -24
Single, 0, 0, 0, 0, 85.1, 19
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 99.8, 21
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Double, 3, 1, 1, 1, 102.1, 25
Flyout, 3, 0, 1, 0, 95.7, 47
GIDP, 3, 1, 1, 0, 102.3, 2
Groundout, 3, 1, 1, 0, 98.6, -8
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Field Error, 0, 0, 0, 0, 86.0, 31
GIDP, 3, 0, 1, 1, 70.6, -31
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 75.1, 44
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Groundout, 3, 2, 0, 1, 87.3, -20
Single, 1, 2, 0, 0, 99.9, -7
Strikeout, 3, 2, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 64.8, 61
Field Error, 0, 0, 1, 0, 86.3, -13
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 93.4, 14
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 96.0, 36
Strikeout, 1, 0, 3, 0, None, None
Forceout, 1, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 94.9, 4
Groundout, 1, 1, 0, 0, 61.2, -51
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 72.5, 9
Strikeout, 2, 1, 1, 1, None, None
GIDP, 2, 1, 0, 4, 80.3, 4
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 1, 0, 0, 105.5, -1
Double, 1, 0, 0, 0, 102.8, 26
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 0, 96.4, 34
Single, 3, 2, 0, 0, 106.1, -3
Single, 3, 1, 0, 1, 100.2, 3
Groundout, 2, 0, 0, 1, 99.0, -15
