Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 1, 1, 95.9, 28
Groundout, 0, 0, 1, 0, 73.7, -59
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 2, 96.2, 38
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 2, 0, 73.9, -20
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 106.7, 12
Groundout, 0, 0, 0, 0, 98.6, -17
Strikeout, 0, 0, 3, 1, None, None
Single, 1, 0, 0, 0, 109.6, 6
Lineout, 3, 1, 0, 0, 97.5, 21
Flyout, 1, 1, 0, 0, 88.2, 38
Sac Fly, 3, 0, 1, 0, 94.2, 54
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 82.4, -28
Home Run, 2, 1, 1, 0, 106.2, 20
Single, 1, 2, 0, 0, 107.1, -4
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 1, 0, 0, 0, 93.5, 16
Lineout, 2, 1, 1, 1, 103.1, 14
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 96.2, 26
Groundout, 3, 0, 1, 0, 101.6, -2
Strikeout, 1, 3, 0, 1, None, None
Flyout, 0, 1, 0, 1, 82.5, 48
Flyout, 1, 0, 0, 1, 95.2, 48
Groundout, 3, 2, 0, 0, 102.7, -8
Groundout, 1, 2, 0, 0, 93.7, -11
Flyout, 0, 0, 0, 0, 96.6, 46
Forceout, 3, 1, 0, 0, 97.7, -20
Double, 2, 0, 0, 0, 84.2, 39
Single, 0, 1, 0, 0, 75.3, -20
Groundout, 1, 2, 0, 0, 65.7, -39
Flyout, 0, 0, 0, 0, 99.1, 39
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 102.5, 8
Forceout, 0, 1, 0, 0, 104.2, -9
Flyout, 2, 1, 0, 2, 81.8, 32
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 81.8, 61
Flyout, 1, 0, 0, 1, 97.6, 37
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 0, 0, 90.7, -33
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 109.9, 1
Groundout, 0, 0, 0, 0, 78.5, 10
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 1, 0, 2, 99.0, -18
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 83.7, -8
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 98.0, -10
Groundout, 1, 1, 1, 1, 99.5, -18
Groundout, 2, 0, 0, 0, 97.5, -13
Walk, 4, 1, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 104.2, 2
Groundout, 0, 0, 0, 2, 73.5, -28
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 1, 0, 107.9, 1
Home Run, 3, 1, 0, 0, 108.3, 24
Home Run, 2, 1, 0, 0, 108.2, 23
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 105.6, -5
Groundout, 3, 1, 0, 0, 46.6, -46
Lineout, 2, 1, 1, 1, 103.1, 14
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 1, 0, 96.2, 26
Groundout, 3, 0, 1, 0, 101.6, -2
Strikeout, 1, 3, 0, 1, None, None
Flyout, 0, 1, 0, 1, 82.5, 48
Flyout, 1, 0, 0, 1, 95.2, 48
Groundout, 3, 2, 0, 0, 102.7, -8
Groundout, 1, 2, 0, 0, 93.7, -11
Flyout, 0, 0, 0, 0, 96.6, 46
Groundout, 1, 1, 0, 0, 95.6, -22
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 2, 97.8, 19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 88.0, 39
Groundout, 1, 0, 0, 1, 96.7, -3
