Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 71.7, -1
Groundout, 3, 2, 0, 0, 54.9, -74
Groundout, 1, 0, 0, 0, 40.9, -55
Lineout, 3, 1, 1, 1, 88.1, 25
Pop Out, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 107.2, -6
Single, 0, 1, 0, 0, 69.5, 20
Groundout, 2, 1, 0, 1, 90.3, -14
Flyout, 1, 1, 0, 0, 94.9, 31
Groundout, 2, 0, 0, 2, 75.4, -30
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 2, 100.8, 7
Flyout, 3, 0, 1, 1, 84.2, 54
Single, 0, 1, 0, 0, 97.1, 4
Lineout, 2, 1, 0, 0, 62.1, 22
Single, 2, 1, 0, 3, 105.0, -7
Strikeout, 1, 1, 1, 3, None, None
GIDP, 3, 0, 0, 3, 101.4, -17
Groundout, 2, 1, 0, 0, 71.7, -1
Groundout, 3, 2, 0, 0, 54.9, -74
Groundout, 1, 0, 0, 0, 40.9, -55
Lineout, 3, 1, 1, 1, 88.1, 25
Strikeout, 3, 2, 1, 1, None, None
Bunt Groundout, 1, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 59.3, 62
GIDP, 0, 2, 0, 0, 99.5, None
Single, 1, 0, 0, 0, 89.5, -11
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 103.8, 3
Single, 1, 0, 0, 0, 70.3, 16
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 96.7, 21
Groundout, 3, 2, 0, 0, 102.2, 2
Groundout, 1, 1, 0, 0, 74.6, -24
Single, 1, 1, 0, 1, 86.0, 17
Single, 3, 1, 0, 0, 100.5, 9
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 71.7, 43
Lineout, 3, 0, 0, 1, 105.9, 7
Flyout, 0, 0, 0, 0, 80.4, 48
Single, 2, 1, 0, 2, 40.6, 31
Flyout, 0, 1, 0, 0, 82.2, 38
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 86.2, 2
Double, 1, 0, 0, 0, 96.8, 6
Flyout, 2, 1, 0, 0, 71.8, 37
Flyout, 0, 0, 0, 0, 78.0, 38
Walk, 4, 0, 0, 3, None, None
Single, 2, 1, 0, 0, 96.1, 3
Flyout, 3, 2, 0, 0, 95.7, 34
Lineout, 3, 1, 0, 2, 86.5, 17
Field Error, 1, 0, 0, 1, 89.3, 5
Flyout, 2, 1, 0, 4, 79.0, 52
Strikeout, 0, 2, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 92.8, 7
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 84.5, -16
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 88.1, 14
Groundout, 1, 0, 0, 0, 39.1, -14
Lineout, 1, 1, 0, 0, 91.3, 26
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 87.0, 48
Lineout, 3, 2, 0, 0, 92.2, 13
Flyout, 2, 2, 0, 1, 82.2, 49
Triple, 1, 0, 0, 0, 94.1, -7
Groundout, 1, 0, 0, 0, 86.1, 7
Groundout, 1, 2, 0, 0, 92.7, -21
Lineout, 1, 0, 0, 1, 93.2, 18
Lineout, 0, 0, 0, 0, 82.9, 23
Groundout, 1, 1, 0, 0, 75.2, -18
Flyout, 2, 1, 0, 0, 77.3, 32
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 91.5, 8
Lineout, 3, 1, 1, 0, 98.0, 16
Single, 0, 0, 0, 0, 61.2, 45
Groundout, 1, 1, 0, 0, 74.3, -8
Single, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 103.8, None
Single, 3, 0, 0, 1, 83.1, 16
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 85.3, 46
Flyout, 2, 0, 0, 0, 88.7, 32
Groundout, 1, 1, 0, 1, 90.6, 3
Flyout, 0, 0, 1, 0, 91.5, 29
Single, 1, 1, 0, 0, 72.0, 19
Forceout, 0, 1, 0, 1, 96.1, -8
Single, 0, 1, 0, 0, 76.1, 2
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 67.8, 22
Lineout, 0, 1, 0, 0, 105.4, 5
Single, 0, 0, 0, 0, 86.5, 7
Lineout, 2, 1, 0, 1, 86.7, 17
Lineout, 1, 1, 0, 1, 91.4, 27
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 72.8, 23
GIDP, 0, 1, 1, 0, 82.0, -24
Double, 2, 1, 0, 2, 96.5, 24
Groundout, 1, 1, 0, 2, 86.1, -21
Groundout, 0, 1, 0, 1, 76.3, -32
Groundout, 2, 1, 0, 0, 72.9, -7
Groundout, 1, 1, 0, 0, 83.8, -12
Strikeout, 2, 0, 2, 2, None, None
Lineout, 1, 1, 0, 0, 93.5, 17
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 3, 85.0, -4
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 90.1, 44
Pop Out, 3, 2, 0, 0, None, None
