Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 81.2, -20
Groundout, 1, 0, 0, 0, 73.1, -39
Single, 0, 1, 0, 0, 68.9, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Lineout, 3, 1, 1, 4, 88.5, 22
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 89.4, 12
Forceout, 0, 0, 1, 1, 78.0, -33
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 84.4, 62
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 72.9, -40
Strikeout, 3, 1, 2, 0, None, None
Double, 2, 1, 0, 0, 93.7, 24
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 1, 0, 1, 84.3, 52
Field Error, 2, 1, 0, 0, 92.3, -1
Single, 1, 1, 0, 0, 89.7, 11
Double, 2, 0, 0, 1, 98.0, 2
Single, 1, 1, 0, 0, 79.5, 18
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 2, 0, 0, 87.2, 33
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 0, 72.2, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 73.5, 21
Single, 0, 0, 0, 0, 70.0, 28
Lineout, 2, 0, 0, 1, 87.8, 27
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 90.0, -16
Flyout, 3, 0, 1, 4, 77.0, 34
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 37.4, -42
Groundout, 1, 0, 0, 2, None, None
Single, 2, 0, 1, 0, 82.5, -7
Groundout, 2, 1, 0, 2, 101.5, -14
Single, 1, 0, 2, 0, 59.5, 28
Flyout, 2, 0, 1, 0, 79.8, 43
Sac Bunt, 2, 0, 0, 0, 21.1, 8
Pickoff Caught Stealing 2B, 1, 1, 0, 0, None, None
Groundout, 2, 0, 1, 1, 82.9, -9
Groundout, 1, 0, 0, 0, 85.3, 2
Strikeout, 1, 0, 3, 0, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 88.2, 23
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
