Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 0, 84.5, -18
Home Run, 1, 0, 0, 0, 95.9, 34
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 1, 2, 101.5, 6
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 1, 1, 63.3, -22
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 101.5, 3
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 93.6, -3
Lineout, 3, 0, 0, 2, 99.3, 23
Flyout, 0, 0, 0, 0, 88.5, 34
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 2, 0, 1, 85.6, 53
Flyout, 2, 1, 0, 3, 95.5, 35
Groundout, 0, 0, 0, 0, 101.8, -7
Groundout, 0, 1, 0, 0, 79.9, -41
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Flyout, 0, 0, 2, 0, 96.6, 60
Walk, 4, 0, 1, 0, None, None
Pop Out, 1, 1, 1, 0, 75.4, 58
Single, 0, 0, 1, 0, 102.1, 6
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 0, 73.6, 3
Home Run, 0, 0, 0, 0, 104.2, 24
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 2, 0, 0, 106.6, 27
Flyout, 2, 0, 0, 0, 99.4, 43
Single, 3, 2, 0, 0, 94.5, 2
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 92.8, 8
Groundout, 3, 1, 0, 2, 102.9, 1
Strikeout, 3, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 92.8, None
Home Run, 1, 0, 1, 1, 104.0, 25
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.7, 53
Flyout, 3, 0, 1, 1, 95.9, 46
Lineout, 3, 0, 0, 0, 105.7, 16
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 84.9, -6
Pop Out, 3, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 103.6, 28
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 3, 1, 0, 0, 99.1, 16
Single, 2, 0, 0, 0, 105.7, 9
Single, 2, 1, 1, 0, 87.3, -1
Pop Out, 3, 2, 0, 1, 70.4, 69
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Groundout, 3, 1, 0, 0, 100.4, -2
Strikeout, 2, 2, 1, 4, None, None
Double, 3, 1, 0, 1, 97.0, 13
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 99.9, 28
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 0, 0, 0, 104.4, 14
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 90.5, -1
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, 95.9, -12
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 99.3, 41
Lineout, 0, 0, 1, 0, 105.7, 5
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 100.1, 17
Flyout, 1, 1, 0, 0, 85.6, 44
Flyout, 0, 2, 0, 1, 98.9, 26
Single, 3, 1, 0, 2, 96.6, -1
Home Run, 3, 1, 0, 0, 103.7, 25
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 98.6, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 0, 0, 0, 74.2, 1
Flyout, 2, 2, 0, 1, 81.6, 51
Flyout, 0, 1, 0, 1, 90.8, 37
Groundout, 1, 1, 0, 0, 95.5, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 87.8, None
Groundout, 0, 0, 0, 0, 76.7, -38
Home Run, 3, 2, 0, 0, 103.4, 22
Home Run, 1, 0, 0, 0, 104.4, 29
Double, 2, 1, 0, 2, 99.9, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 3, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Triple, 1, 1, 0, 0, 100.3, 24
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 0, 104.1, 19
Lineout, 2, 1, 0, 0, 87.5, 11
Hit By Pitch, 2, 1, 0, 1, None, None
Flyout, 2, 0, 2, 2, 92.8, 34
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 91.6, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 84.3, 37
Groundout, 2, 0, 0, 1, 80.5, -13
Home Run, 2, 0, 0, 0, 105.8, 27
Runner Out, 3, 0, 2, 0, None, None
Groundout, 1, 0, 0, 0, 93.8, -14
Walk, 4, 0, 0, 0, None, None
Triple, 1, 0, 0, 1, 90.9, 12
Pop Out, 2, 0, 2, 0, 67.1, 66
Groundout, 2, 0, 0, 0, 93.6, -9
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 2, 72.1, 45
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 0, 1, 1, 92.4, 40
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 1, 70.7, 9
Double, 2, 0, 0, 1, 106.2, 15
Double, 1, 1, 0, 0, 108.3, 12
Single, 1, 0, 0, 0, 101.9, None
Groundout, 0, 1, 1, 1, 79.9, -24
Groundout, 1, 0, 0, 0, 90.1, -49
Groundout, 0, 0, 1, 0, 71.5, -5
Double, 0, 0, 0, 0, 77.7, 29
Home Run, 0, 1, 0, 0, 100.0, 38
