Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 98.4, 44
Groundout, 0, 1, 1, 0, 101.8, -2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 1, 0, 0, 100.1, -16
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 72.3, 57
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 1, 0, 105.6, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 25.1, 26
Home Run, 3, 1, 0, 1, 105.9, 28
Single, 3, 1, 0, 0, 50.2, -87
Strikeout, 1, 1, 1, 4, None, None
Strikeout, 1, 1, 0, 3, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 2, 0, 70.9, 51
Double Play, 1, 1, 1, 0, 83.5, 23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 2, 0, 70.9, 51
Double Play, 1, 1, 1, 0, 83.5, 23
Strikeout, 1, 0, 2, 1, None, None
Home Run, 2, 1, 0, 2, 105.4, 41
Flyout, 1, 1, 0, 2, 96.8, 43
Flyout, 2, 1, 0, 2, 98.5, 39
Home Run, 1, 0, 0, 3, 103.8, 27
Groundout, 0, 1, 0, 0, 68.1, -16
Single, 0, 1, 0, 1, 80.3, 8
Double Play, 2, 0, 0, 3, 66.2, 37
Lineout, 1, 1, 0, 1, 86.5, 18
Flyout, 3, 1, 0, 1, 81.4, 39
Double, 1, 1, 1, 2, 91.6, -3
GIDP, 1, 0, 1, 3, 97.9, -9
Flyout, 1, 1, 1, 1, 94.6, 40
Single, 2, 1, 0, 0, 75.2, 3
Strikeout, 3, 2, 1, 0, None, None
Double, 2, 1, 1, 0, 103.1, 17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 88.2, 70
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 2, 0, 0, 52.3, 11
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 1, 0, 1, 0, 90.3, 31
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 3, 1, 1, 2, 91.7, 63
Single, 2, 0, 1, 0, 96.9, 8
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 85.4, 12
Groundout, 2, 0, 0, 0, 70.2, 2
Double, 0, 0, 0, 0, 93.7, -2
Home Run, 3, 1, 1, 0, 107.1, 38
Flyout, 0, 0, 0, 0, 102.4, 37
Single, 1, 0, 0, 0, 102.5, 10
GIDP, 0, 1, 1, 0, 101.4, 2
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 0, 0, 0, 80.0, -22
Flyout, 0, 0, 0, 0, 102.0, 24
Flyout, 0, 1, 0, 0, 96.5, 35
Home Run, 2, 0, 0, 1, 108.4, 26
Pop Out, 2, 1, 0, 1, 93.5, 61
