Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 0, 0, None, None
Groundout, 3, 0, 1, 0, 63.8, -32
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 0, 0, 0, 102.3, 11
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 1, 98.9, -4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 89.5, 21
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 79.0, -40
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 1, 0, 0, 0, 89.5, 21
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 1, 0, 85.0, -6
Single, 1, 0, 0, 0, 105.3, 2
