Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 2, 0, 0, 102.3, -1
Groundout, 3, 2, 0, 1, 71.8, -46
Walk, 4, 2, 0, 1, None, None
GIDP, 2, 0, 2, 0, 94.6, -23
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 104.1, 19
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 72.6, 43
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 75.2, 64
Field Error, 0, 1, 0, 0, None, None
Flyout, 0, 1, 1, 0, 93.4, 29
Strikeout, 0, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 91.7, 33
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 2, 1, 89.8, 6
Field Error, 1, 0, 0, 2, 77.8, -30
Single, 1, 0, 0, 1, 68.5, 20
Lineout, 0, 0, 0, 1, 84.6, 25
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 78.5, -20
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 93.9, 29
Groundout, 1, 0, 0, 0, 80.9, 4
Single, 1, 1, 0, 2, 65.0, 46
Home Run, 2, 0, 0, 0, 101.3, 29
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.9, 10
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 0, 0, 1, 92.3, -9
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 104.6, 24
Flyout, 3, 2, 0, 1, 82.5, 54
Double, 2, 1, 1, 0, 83.0, 23
Double, 3, 1, 1, 2, 93.6, 25
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 4, None, None
Lineout, 3, 1, 0, 0, 77.3, 30
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, 70.3, -9
Single, 1, 0, 1, 0, 97.3, 12
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 68.5, 20
Lineout, 0, 0, 0, 1, 84.6, 25
Strikeout, 1, 1, 2, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 78.5, -20
Single, 0, 0, 0, 1, 85.3, 14
Groundout, 2, 0, 0, 1, 89.9, -9
Groundout, 2, 2, 0, 0, 98.4, -28
Single, 2, 0, 0, 0, 89.6, 16
Flyout, 2, 0, 0, 0, 95.1, 47
Flyout, 0, 0, 0, 0, 95.5, 30
