Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 0, 0, 55.4, 23
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 104.4, 16
Single, 0, 1, 0, 0, 107.2, 11
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.7, 38
Lineout, 3, 1, 0, 1, 97.2, 21
Single, 3, 1, 0, 0, 104.0, 13
Lineout, 0, 1, 0, 0, 85.5, 25
Walk, 4, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 99.7, 2
Single, 2, 0, 0, 1, 101.4, 17
Groundout, 0, 1, 0, 4, 88.5, -14
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 97.4, 1
Lineout, 2, 1, 1, 0, 104.8, 19
Strikeout, 2, 0, 3, 3, None, None
Groundout, 0, 1, 0, 1, 88.4, -28
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 99.7, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 106.4, 36
Groundout, 0, 0, 0, 0, 70.4, -9
Flyout, 2, 1, 1, 0, 93.8, 40
Strikeout, 1, 1, 1, 2, None, None
Single, 3, 0, 2, 0, 72.2, 24
Flyout, 0, 0, 0, 1, 90.9, 35
Walk, 4, 1, 0, 0, None, None
Double Play, 2, 0, 0, 0, 96.4, 7
Single, 1, 0, 0, 1, 87.1, 7
Groundout, 1, 0, 0, 0, 103.3, -6
GIDP, 1, 0, 1, 0, 70.5, -15
Sac Fly, 0, 0, 0, 0, 89.9, 33
Groundout, 1, 0, 0, 0, 91.1, -29
Groundout, 0, 0, 0, 0, 79.4, 17
Groundout, 1, 2, 0, 0, 64.0, -28
Flyout, 0, 1, 0, 0, 86.3, 57
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 0, 74.1, 33
Groundout, 1, 0, 0, 0, 84.7, -19
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.6, 4
Single, 0, 1, 0, 0, 76.4, 17
Groundout, 2, 1, 0, 0, 100.7, 4
Flyout, 3, 0, 0, 1, None, None
Lineout, 2, 0, 0, 1, 100.8, 21
Home Run, 3, 0, 0, 1, 105.9, 25
Single, 0, 1, 0, 0, 102.6, 13
Groundout, 3, 0, 0, 1, 67.2, -37
Lineout, 1, 1, 0, 1, 97.4, 22
Flyout, 1, 1, 0, 0, 97.3, 34
Single, 1, 0, 0, 0, 96.8, 13
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 8, 80.5, 5
Single, 0, 0, 0, 0, 70.9, 32
Groundout, 3, 1, 0, 0, 90.6, -19
Groundout, 2, 0, 1, 1, 98.7, 5
Groundout, 2, 0, 0, 1, 71.3, 3
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 1, 0, 0, 0, 102.4, 19
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, None, None
