Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 107.7, -4
Strikeout, 1, 2, 1, 2, None, None
Single, 2, 0, 0, 3, 75.1, 10
Walk, 4, 0, 2, 4, None, None
Pop Out, 3, 1, 0, 2, 90.2, 58
Single, 1, 1, 0, 0, 106.9, 2
Single, 3, 2, 0, 0, 83.5, 8
Forceout, 1, 0, 2, 0, 85.2, -16
Groundout, 2, 1, 0, 0, 85.6, -25
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 87.8, -33
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 94.3, 17
Groundout, 1, 1, 0, 0, 80.7, -1
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 7, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 0, 0, 1, 94.5, 20
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 87.8, 45
Groundout, 1, 1, 1, 1, 92.0, -14
Groundout, 2, 0, 0, 0, 74.7, -9
Double, 2, 1, 0, 2, 90.1, None
Single, 2, 0, 0, 0, 86.6, 14
Strikeout, 2, 1, 2, 0, None, None
Double Play, 0, 0, 1, 0, 75.7, 14
Groundout, 2, 2, 0, 0, 50.3, -58
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 97.4, 24
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 74.8, 35
Groundout, 2, 0, 0, 0, 62.7, 8
Groundout, 3, 2, 0, 0, 92.4, -10
Flyout, 1, 2, 0, 0, 78.5, 36
Triple, 1, 0, 0, 0, 91.0, 13
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 62.0, -38
Single, 3, 1, 0, 5, 102.2, 5
Lineout, 2, 1, 0, 0, 95.5, 23
Strikeout, 2, 1, 1, 2, None, None
GIDP, 1, 0, 0, 0, 82.6, -32
Groundout, 3, 1, 1, 0, 99.2, -1
Single, 3, 1, 1, 0, 93.6, -1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 70.3, 79
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 1, 0, 84.9, -22
Single, 1, 1, 0, 0, 103.7, 18
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 70.5, -26
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, 59.6, -42
Single, 3, 0, 0, 2, 105.0, 13
GIDP, 1, 1, 0, 0, 84.3, -18
Flyout, 2, 1, 0, 0, 90.5, 44
Strikeout, 2, 2, 0, 1, None, None
Flyout, 3, 1, 1, 0, 98.8, 50
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 87.8, -33
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 3, 1, 0, 0, 84.4, 49
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 97.7, 17
Home Run, 0, 0, 0, 0, 107.3, 24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 0, 0, 0, 106.1, 14
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 1, 1, 98.4, 25
Pop Out, 2, 0, 1, 1, 84.3, 68
Double, 1, 1, 0, 2, 82.7, 15
Groundout, 2, 0, 1, 1, 64.6, -29
Strikeout, 3, 0, 2, 1, None, None
GIDP, 2, 1, 0, 1, 98.9, -14
Lineout, 3, 2, 0, 0, 85.0, 19
Single, 2, 0, 0, 0, 81.4, 7
Flyout, 2, 0, 1, 1, 82.2, 46
Groundout, 1, 0, 0, 0, 95.7, -10
Flyout, 2, 1, 0, 0, 97.3, 45
Flyout, 3, 1, 1, 1, 83.6, 45
Groundout, 0, 0, 0, 1, 89.8, 8
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 52.3, -48
Flyout, 3, 1, 1, 0, 88.6, 43
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Double, 0, 0, 0, 0, 100.0, 29
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 100.0, 15
Pop Out, 3, 1, 0, 3, None, None
Lineout, 3, 1, 0, 5, 97.8, 19
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Lineout, 1, 1, 0, 0, 93.4, 6
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 66.3, -36
Lineout, 0, 1, 0, 0, 99.6, 19
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 83.7, 3
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 1, 0, 0, 1, 95.6, -7
Strikeout, 3, 2, 1, 0, None, None
Forceout, 0, 1, 0, 1, 81.4, -14
Flyout, 1, 0, 0, 0, 86.4, 31
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 2, 0, 0, 97.1, 14
Sac Fly, 0, 1, 0, 0, 86.7, 35
Double, 1, 0, 0, 0, 104.9, 18
Double, 3, 1, 0, 2, 95.1, 26
Flyout, 1, 1, 0, 2, 84.8, 50
Home Run, 1, 0, 0, 1, 102.0, 28
Groundout, 0, 1, 0, 1, 50.6, 22
Groundout, 2, 1, 0, 2, 72.9, -23
Home Run, 0, 0, 0, 0, 106.2, 24
Walk, 4, 1, 0, 1, None, None
Caught Stealing Home, 1, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.8, 56
Groundout, 2, 1, 0, 0, 69.0, -19
Single, 0, 0, 0, 0, 107.5, 3
Double, 3, 1, 0, 2, 87.2, 23
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 2, 86.7, 33
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 2, 83.2, 3
Groundout, 2, 1, 0, 1, 72.8, -25
Groundout, 1, 1, 0, 1, 97.8, -8
Groundout, 3, 0, 0, 2, 84.2, -3
Flyout, 0, 1, 0, 0, 89.7, 56
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Bunt Groundout, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Double, 2, 0, 0, 1, 102.9, 25
Groundout, 2, 0, 0, 0, 98.7, -15
Groundout, 3, 2, 0, 1, 88.2, -25
Groundout, 1, 1, 0, 1, 73.0, -9
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 97.7, 17
Home Run, 0, 0, 0, 0, 107.3, 24
Lineout, 0, 0, 0, 0, 101.3, 18
