Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Home Run, 2, 0, 2, 0, 109.3, 29
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 96.7, 20
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Double, 1, 1, 0, 0, 107.3, 19
Flyout, 3, 1, 0, 0, 92.2, 38
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 80.4, 39
Groundout, 1, 0, 0, 1, 74.4, -23
Double, 2, 0, 0, 0, 91.6, 25
Strikeout, 0, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 1, 0, 98.6, 17
Groundout, 3, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
GIDP, 1, 0, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Home Run, 1, 0, 0, 1, 106.2, 25
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 102.8, -4
Groundout, 0, 0, 0, 1, 79.8, -27
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 4, None, None
Lineout, 0, 0, 0, 0, 88.5, 20
Pop Out, 1, 0, 0, 2, None, None
GIDP, 0, 0, 0, 0, 68.7, -13
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 88.9, 48
Single, 0, 2, 0, 0, 104.7, 10
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 85.5, 62
Walk, 4, 0, 0, 3, None, None
Single, 1, 0, 0, 1, 103.0, 14
Flyout, 0, 0, 0, 1, 93.2, 32
Groundout, 0, 1, 0, 0, 96.9, 2
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Lineout, 1, 0, 0, 0, 106.3, 15
Single, 2, 1, 0, 2, 103.6, 14
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 0, 0, 1, 103.1, 25
Strikeout, 0, 0, 3, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
