Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 107.7, 4
Lineout, 2, 1, 0, 0, 101.5, 16
Single, 0, 1, 0, 0, 107.5, 6
Flyout, 2, 1, 1, 0, 83.1, 58
Caught Stealing 2B, 0, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 102.0, 7
Double, 1, 1, 0, 1, 94.2, 20
Double, 1, 2, 0, 3, 86.1, 22
Groundout, 1, 0, 0, 1, 93.6, -4
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 78.4, 46
Strikeout, 1, 2, 1, 6, None, None
Flyout, 1, 1, 0, 1, 83.7, 37
Strikeout, 2, 1, 2, 2, None, None
Flyout, 1, 0, 0, 0, 95.0, 29
Groundout, 0, 1, 0, 0, 96.2, -5
Pop Out, 1, 1, 0, 3, 68.5, 71
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 97.8, 45
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 86.1, 25
Forceout, 0, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 1, 1, 1, 96.2, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 109.1, 18
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 1, 75.4, 6
Home Run, 1, 0, 0, 0, 107.3, 19
Lineout, 2, 1, 1, 0, 95.3, 19
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 1, 0, 86.9, 36
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 101.9, 23
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 103.1, 29
Single, 1, 2, 0, 1, 93.2, 13
Groundout, 1, 1, 1, 0, 67.3, 4
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Sac Fly, 3, 1, 0, 0, 92.0, 31
Groundout, 0, 1, 1, 0, 68.4, -24
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 1, 1, 0, 100.0, 21
Double, 2, 1, 1, 0, 90.9, -21
Flyout, 0, 0, 0, 0, 101.8, 38
Double, 1, 0, 1, 2, 97.0, 18
Flyout, 1, 0, 0, 0, 90.4, 55
Groundout, 1, 1, 1, 2, 77.4, 7
Strikeout, 2, 1, 2, 2, None, None
Double, 0, 1, 0, 3, 103.4, 20
Groundout, 1, 1, 1, 1, 99.7, -1
Single, 0, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 85.8, 44
Groundout, 1, 1, 1, 0, 92.6, 1
Walk, 4, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 99.5, -2
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 105.4, 32
Lineout, 0, 1, 0, 0, 98.3, 17
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 3, 0, 3, None, None
Single, 2, 1, 1, 1, 89.7, 3
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 80.8, 4
Strikeout, 0, 1, 2, 1, None, None
Single, 2, 0, 1, 1, 79.9, 9
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 3, 98.4, 19
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 0, 1, 1, 1, 87.3, 83
Flyout, 1, 0, 0, 0, 101.9, 40
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 0, 0, 2, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 93.3, 39
Flyout, 1, 2, 0, 0, 72.5, 40
Flyout, 2, 0, 1, 1, 101.0, 26
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 63.9, 30
Single, 3, 1, 1, 2, 86.5, 14
Forceout, 1, 1, 0, 1, 84.8, -8
Single, 0, 0, 0, 2, 71.8, 27
Flyout, 1, 2, 0, 2, 77.4, 33
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 3, 0, 0, 2, 103.0, 11
Lineout, 1, 2, 0, 1, 97.3, 18
Forceout, 1, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 100.6, 47
Forceout, 2, 0, 0, 1, 81.2, -12
Flyout, 0, 2, 0, 0, 79.9, 38
Hit By Pitch, 1, 0, 1, 1, None, None
Groundout, 2, 2, 0, 1, 88.0, -7
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 87.5, -11
Flyout, 0, 1, 0, 0, 95.5, 42
Single, 1, 1, 0, 0, 69.6, 30
Lineout, 1, 1, 1, 0, 100.2, 22
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Field Error, 2, 0, 2, 0, 76.6, 10
Single, 2, 1, 1, 0, 79.5, 6
Flyout, 0, 1, 0, 0, 90.7, 35
Groundout, 0, 0, 0, 0, 86.1, -4
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 97.0, 10
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 72.2, -14
Single, 0, 1, 0, 0, 74.8, -2
Flyout, 2, 0, 0, 0, 103.2, 47
Groundout, 1, 1, 0, 0, 69.1, 14
Flyout, 1, 0, 2, 0, 92.7, 48
Flyout, 2, 1, 0, 0, 75.1, 40
Single, 1, 1, 1, 0, 96.3, 11
Single, 0, 1, 0, 0, 88.3, 10
Strikeout, 0, 0, 2, 1, None, None
Home Run, 2, 0, 1, 0, 94.4, 36
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 67.0, 45
Pop Out, 2, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 74.8, -8
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 92.6, 66
Double, 1, 1, 1, 0, 56.1, 13
Single, 2, 1, 0, 0, 61.6, 31
Single, 1, 0, 1, 4, 63.6, 33
Forceout, 1, 1, 0, 3, 65.6, None
Groundout, 2, 2, 0, 0, 80.7, -41
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 86.7, 25
Single, 0, 1, 0, 0, 71.4, -11
Groundout, 0, 0, 0, 0, 82.2, -6
Strikeout, 0, 1, 2, 2, None, None
Groundout, 1, 0, 0, 1, 71.7, -12
Pop Out, 0, 1, 0, 0, None, None
Triple, 1, 1, 1, 0, 99.0, 25
Groundout, 1, 0, 1, 0, 88.5, -1
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Forceout, 1, 1, 0, 0, 80.7, None
Groundout, 0, 2, 0, 0, 58.3, -29
Single, 0, 0, 0, 0, None, None
Double, 1, 1, 1, 0, 91.0, 26
Flyout, 0, 0, 0, 0, 88.1, 26
GIDP, 1, 0, 1, 1, 84.3, -24
Groundout, 0, 1, 0, 1, 56.1, 2
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 57.0, -14
Lineout, 0, 0, 0, 0, 94.8, 23
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 72.8, 43
Single, 1, 0, 0, 0, 84.7, 21
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 95.6, 16
Pop Out, 1, 0, 1, 1, 83.5, 55
Forceout, 1, 1, 1, 0, 54.7, -35
Single, 2, 0, 0, 1, 71.7, 32
Pop Out, 2, 1, 1, 0, 86.0, 56
Groundout, 1, 2, 0, 0, 100.7, 5
Flyout, 1, 1, 0, 4, 86.5, 44
Flyout, 1, 1, 0, 1, 91.1, 34
Flyout, 0, 1, 1, 1, 74.8, 28
Double, 0, 0, 0, 0, 66.0, 7
Groundout, 1, 0, 0, 0, 87.1, -11
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 0, 0, 0, 103.6, 8
Groundout, 0, 2, 0, 0, 65.2, -9
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 81.5, 64
Single, 2, 1, 0, 0, 97.1, 15
Single, 1, 1, 0, 1, 67.3, 26
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 100.3, 30
Single, 1, 1, 1, 0, 52.2, 6
Groundout, 0, 1, 0, 0, 60.1, -14
Groundout, 1, 0, 1, 0, 73.2, -2
Groundout, 1, 1, 0, 3, 83.8, -17
Flyout, 2, 1, 1, 1, 97.9, 29
Flyout, 0, 0, 1, 0, 89.2, 34
Flyout, 2, 1, 0, 2, 82.8, 36
Groundout, 0, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 0, None, None
Lineout, 0, 1, 0, 1, 93.2, 18
Flyout, 1, 0, 0, 0, 102.0, 32
Lineout, 0, 1, 1, 1, 83.0, 28
Lineout, 1, 1, 1, 1, 96.0, 9
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 61.7, -34
Groundout, 3, 1, 0, 2, 103.2, -1
Double, 0, 1, 0, 0, 100.0, 17
Groundout, 0, 1, 1, 1, 65.8, -8
Flyout, 2, 2, 0, 2, 85.5, 57
