Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 86.4, 44
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 96.6, 14
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 99.2, 19
Home Run, 2, 1, 1, 0, 94.6, 24
Single, 0, 0, 0, 0, 87.7, 2
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 1, 1, 0, 72.5, 29
Groundout, 0, 0, 1, 0, 92.7, -20
Strikeout, 0, 0, 2, 1, None, None
Double, 2, 0, 0, 2, 98.6, 15
Flyout, 2, 0, 0, 0, 85.5, 46
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 0, 0, 0, 96.9, -1
Groundout, 0, 1, 0, 0, 94.4, -7
Groundout, 1, 0, 0, 0, 71.4, -24
Forceout, 2, 1, 0, 2, 78.0, -20
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 2, 0, 0, 101.0, 15
Groundout, 0, 1, 0, 0, 103.5, -6
Pop Out, 3, 1, 0, 4, 70.9, 59
Groundout, 1, 0, 1, 1, 98.9, -11
Pop Out, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 82.2, 41
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 1, None, None
Pop Out, 0, 0, 1, 0, 69.8, 55
Lineout, 1, 0, 0, 0, 98.1, 22
GIDP, 3, 1, 0, 1, 72.7, -23
Single, 0, 0, 0, 2, 69.0, 34
Groundout, 1, 1, 0, 1, 105.3, -12
Triple, 2, 2, 0, 0, 84.8, 25
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 85.6, 52
Single, 0, 0, 0, 0, 75.0, 21
Double, 2, 0, 0, 1, 99.6, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 82.1, 28
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 1, 1, 72.9, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 59.4, -48
Pop Out, 2, 1, 0, 1, 76.2, 67
Single, 2, 1, 0, 1, 80.8, 7
Groundout, 1, 1, 0, 2, 93.7, 4
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Field Error, 2, 0, 1, 1, 102.4, -8
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 0, 3, 5, None, None
Single, 0, 0, 0, 0, 84.7, 9
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 1, 0, 110.5, 10
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 83.5, -15
Strikeout, 1, 2, 0, 2, None, None
Single, 2, 1, 0, 0, 108.2, -14
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Flyout, 1, 0, 0, 0, 80.5, 43
Home Run, 1, 0, 0, 0, 110.1, 20
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Hit By Pitch, 0, 0, 0, 2, None, None
Groundout, 1, 0, 0, 2, None, None
Flyout, 0, 0, 0, 0, 104.8, 51
Single, 2, 1, 0, 0, 96.1, 9
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 0, 1, 0, 94.0, 43
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 79.0, 18
Forceout, 0, 1, 0, 0, 73.6, -17
Groundout, 0, 0, 0, 1, 74.0, -12
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 3, 3, 0, 1, None, None
GIDP, 0, 1, 0, 1, 103.1, -2
Groundout, 1, 0, 1, 0, 60.4, -31
Groundout, 1, 2, 0, 0, 101.2, -1
Flyout, 0, 0, 0, 0, 93.0, 35
Lineout, 1, 2, 0, 0, 91.3, 22
Pop Out, 2, 1, 0, 1, 51.5, 50
Groundout, 0, 0, 0, 0, 107.4, -9
Hit By Pitch, 0, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 111.1, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 81.8, -12
Home Run, 0, 0, 1, 2, 102.9, 18
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 97.4, 5
Groundout, 0, 1, 0, 0, 63.3, -15
Home Run, 1, 1, 1, 1, 100.1, 21
Single, 0, 0, 0, 0, 75.3, 21
Flyout, 0, 0, 0, 0, 71.4, 33
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 104.4, -4
Home Run, 0, 0, 0, 0, 96.0, 36
Lineout, 2, 1, 0, 2, 87.5, 20
Triple, 2, 1, 0, 2, 106.8, 7
Strikeout, 3, 0, 2, 1, None, None
Intent Walk, 3, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 107.6, 17
Flyout, 2, 0, 1, 2, 83.5, 60
Flyout, 3, 1, 0, 1, 76.4, 43
Strikeout, 3, 1, 1, 2, None, None
Lineout, 1, 0, 1, 0, 31.1, 36
Flyout, 0, 0, 0, 1, 90.8, 46
Forceout, 0, 1, 1, 0, 76.3, -11
Lineout, 1, 0, 0, 1, 78.0, 7
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 94.9, -2
Single, 3, 1, 0, 0, 89.7, 15
Single, 0, 0, 0, 0, 71.6, 22
Walk, 4, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 94.7, 13
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 1, 1, 94.8, 13
Pop Out, 0, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 2, 0, 2, None, None
Groundout, 1, 0, 1, 0, 51.7, -30
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 1, 1, 68.4, -24
Pop Out, 0, 0, 1, 0, 70.0, 41
GIDP, 2, 1, 0, 0, 82.1, 7
Pop Out, 3, 1, 1, 0, 68.8, 36
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 2, 0, 0, 102.8, -1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 90.9, 6
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 99.6, 30
Home Run, 1, 1, 0, 0, 106.4, 38
Lineout, 0, 0, 0, 0, 78.9, 30
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 1, 0, 3, 100.3, 33
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 86.0, -26
Flyout, 1, 0, 0, 2, 80.1, 58
Flyout, 0, 0, 0, 0, 98.0, 53
Flyout, 0, 0, 0, 0, 88.3, 50
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 0, 0, 93.0, 8
Single, 2, 0, 0, 3, 80.4, 21
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 1, 0, 1, 59.3, -11
Single, 0, 0, 0, 0, 87.3, -21
