Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 2, 0, 0, 0, 89.9, 30
Groundout, 2, 1, 0, 0, 77.5, 6
Groundout, 2, 0, 0, 0, 77.1, -23
Flyout, 1, 0, 0, 1, 76.4, 50
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 1, 0, 1, 78.1, 31
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 76.5, 27
Lineout, 2, 1, 0, 1, 77.2, 27
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 1, 94.4, 26
Bunt Pop Out, 0, 0, 0, 0, 39.8, 41
Lineout, 3, 1, 0, 0, 95.3, 18
Single, 1, 1, 0, 2, 81.5, 22
Double, 0, 1, 0, 1, 95.7, 18
Double, 3, 2, 0, 0, 99.1, 17
Sac Bunt, 1, 0, 0, 0, 31.2, 2
Flyout, 1, 1, 0, 0, 71.7, 30
Lineout, 1, 0, 0, 0, 103.4, 16
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 74.7, -28
Groundout, 2, 1, 0, 3, 85.3, -9
Groundout, 0, 1, 0, 0, 82.1, 3
Single, 2, 1, 0, 0, 85.3, 20
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 1, 2, 97.5, 29
Groundout, 2, 1, 0, 1, 52.2, 9
Flyout, 2, 2, 0, 2, 87.4, 51
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 0, 0, 4, 73.1, -24
Single, 2, 1, 0, 0, 97.0, 13
Lineout, 3, 2, 0, 1, 94.0, 16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 77.3, -27
Lineout, 2, 0, 0, 0, 95.5, 18
Groundout, 3, 1, 0, 1, 65.1, 4
Groundout, 1, 0, 0, 1, 75.0, 4
Strikeout, 2, 2, 0, 2, None, None
Field Error, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 94.0, -3
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
GIDP, 2, 2, 0, 0, 97.7, -9
Groundout, 1, 0, 0, 2, 71.6, -21
Groundout, 0, 0, 1, 1, 81.0, -9
Flyout, 1, 1, 0, 0, 89.2, 53
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 87.0, 30
Pop Out, 1, 1, 0, 0, 64.1, 71
Lineout, 2, 0, 0, 0, 98.6, 17
Lineout, 2, 1, 0, 1, 81.5, 23
Flyout, 1, 0, 0, 0, 98.1, 33
GIDP, 1, 0, 0, 0, 97.9, -17
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 1, 0, 1, 95.5, -8
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 1, 1, 0, 0, 90.1, 15
Flyout, 3, 2, 0, 1, 71.9, 35
Flyout, 2, 1, 0, 0, 94.2, 27
Flyout, 0, 1, 0, 0, 79.1, 50
Groundout, 2, 0, 0, 2, 98.3, -7
Flyout, 1, 0, 0, 2, 77.5, 34
Pop Out, 1, 2, 0, 2, None, None
Walk, 4, 2, 0, 2, None, None
Lineout, 2, 1, 0, 0, 94.8, 18
Single, 2, 1, 0, 0, 89.4, 14
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 95.4, -1
Walk, 4, 1, 0, 1, None, None
Single, 3, 0, 0, 1, 69.0, 13
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 0, 0, 1, 91.1, 42
Groundout, 1, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 65.7, 66
Groundout, 0, 1, 0, 0, 98.7, -5
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 92.0, 31
Single, 1, 1, 0, 1, 74.1, 18
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 80.7, 34
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 62.9, 5
Single, 2, 1, 0, 1, 89.8, 7
Groundout, 0, 1, 0, 0, 84.7, -3
Flyout, 0, 0, 0, 0, 82.1, 43
Lineout, 2, 0, 0, 0, 87.7, 22
Flyout, 1, 1, 0, 0, 93.1, 31
Single, 2, 1, 0, 0, 95.5, 11
Single, 1, 1, 0, 0, 96.5, 18
Strikeout, 0, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 95.7, 20
Flyout, 3, 2, 0, 2, 94.0, 52
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 87.0, 24
Strikeout, 2, 2, 0, 2, None, None
Groundout, 1, 0, 0, 1, 90.6, -41
Groundout, 3, 1, 0, 2, 89.9, -2
Groundout, 1, 1, 0, 0, 55.6, -13
Strikeout, 1, 1, 1, 1, None, None
