Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 0, 1, 82.6, 11
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 88.7, 45
Flyout, 0, 1, 0, 0, 100.5, 36
Lineout, 0, 0, 0, 1, 94.3, 26
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 83.9, -20
Double, 0, 0, 0, 0, 100.9, 32
Single, 1, 1, 0, 0, 71.1, 28
Groundout, 3, 1, 0, 0, 101.2, -8
Groundout, 3, 2, 0, 0, 101.0, -6
Forceout, 1, 1, 0, 0, 79.2, -31
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 91.3, -18
Strikeout, 3, 1, 0, 5, None, None
Lineout, 1, 0, 0, 0, 93.0, 23
Forceout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 87.0, -19
Flyout, 1, 0, 0, 0, 78.3, 48
Flyout, 1, 0, 0, 0, 76.1, 31
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 79.0, 47
Walk, 4, 1, 1, 0, None, None
Forceout, 1, 2, 0, 0, 67.1, -2
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 89.0, 18
Groundout, 1, 1, 1, 0, 77.5, -4
Groundout, 0, 0, 0, 0, 81.4, -2
Strikeout, 0, 2, 1, 4, None, None
GIDP, 0, 0, 0, 0, 93.8, -10
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 108.1, 20
Groundout, 3, 1, 0, 0, 101.2, -8
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 2, 76.4, 29
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 1, 74.5, -13
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 91.8, 12
Single, 2, 0, 1, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 95.5, 41
Groundout, 1, 1, 0, 0, 81.9, -3
Lineout, 3, 1, 0, 0, 94.8, 23
Pop Out, 2, 1, 0, 1, 85.1, 77
Lineout, 2, 1, 0, 1, 90.8, 25
Groundout, 3, 1, 0, 0, 94.9, -2
Flyout, 2, 2, 0, 1, 74.7, 40
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 101.8, 10
Single, 0, 1, 0, 0, 98.7, 1
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 101.3, 21
Groundout, 2, 0, 0, 0, 99.2, -12
Flyout, 1, 1, 0, 0, 95.8, 42
Groundout, 3, 1, 0, 1, 95.0, -12
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 2, 0, 0, 1, 74.0, 44
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.0, 40
Pop Out, 0, 0, 0, 1, 84.1, 51
Single, 1, 0, 1, 0, 105.7, 15
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 87.4, -8
Pop Out, 1, 1, 1, 0, 64.5, 42
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 83.6, 26
Pop Out, 0, 0, 0, 2, 74.8, 54
Flyout, 3, 0, 0, 2, 89.7, 32
Single, 1, 1, 0, 0, 94.1, 12
Flyout, 3, 0, 0, 6, 72.9, 36
Strikeout, 0, 0, 3, 0, None, None
Single, 3, 0, 2, 0, 91.5, 15
Lineout, 1, 1, 0, 0, 104.9, 16
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 76.2, -13
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 2, 0, 2, None, None
Single, 2, 0, 0, 0, 71.4, 2
Single, 1, 0, 0, 0, 76.1, 20
Double, 1, 1, 0, 3, 101.0, 28
Flyout, 1, 0, 0, 0, 82.6, 35
Single, 1, 0, 0, 1, 87.7, -26
Groundout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 90.8, 15
Double, 2, 0, 0, 3, 101.5, 8
Pop Out, 2, 2, 0, 0, None, None
Lineout, 2, 1, 0, 1, 94.2, 21
Single, 0, 0, 0, 0, 88.0, None
Flyout, 3, 1, 0, 3, 81.6, 31
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 81.0, -20
Single, 0, 0, 0, 0, 100.3, -4
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 99.0, 30
Groundout, 1, 1, 0, 0, 73.5, -20
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 92.6, 13
Groundout, 0, 2, 0, 0, 81.3, 11
Lineout, 0, 0, 0, 1, 91.3, 27
Walk, 4, 0, 0, 1, None, None
Single, 1, 2, 0, 0, 66.5, 31
Double, 1, 0, 0, 0, 95.0, 27
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 2, 58.7, 31
Flyout, 1, 1, 1, 0, 71.8, 34
Double, 0, 0, 0, 0, 105.8, 19
Flyout, 3, 1, 0, 0, 78.3, 49
Groundout, 2, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 82.4, 18
Lineout, 0, 0, 0, 0, 93.0, 23
Strikeout, 1, 1, 1, 1, None, None
Field Error, 1, 0, 0, 0, 83.5, 6
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.7, 38
Forceout, 0, 0, 0, 0, 93.5, -5
Forceout, 1, 1, 0, 0, 65.6, -28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 90.8, -11
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 103.9, -4
Strikeout, 0, 1, 2, 4, None, None
Groundout, 1, 0, 1, 0, 90.2, -20
Groundout, 1, 0, 0, 2, 74.1, -13
Double, 2, 1, 0, 3, 106.2, 16
Single, 1, 1, 0, 0, 97.3, -10
Groundout, 2, 1, 0, 1, 83.0, -20
