Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 0, 1, 1, 94.3, 18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Lineout, 3, 0, 1, 1, 94.3, 18
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 88.7, 53
Single, 1, 2, 0, 0, 95.8, -14
Flyout, 1, 1, 1, 0, 80.7, 34
Flyout, 2, 1, 0, 0, 98.7, 44
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 1, 0, 109.4, 11
Groundout, 0, 1, 0, 0, 103.0, -2
Home Run, 0, 0, 0, 1, 110.4, 31
Groundout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 84.4, -9
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 86.0, 28
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 76.9, 8
Double Play, 2, 0, 1, 2, 102.4, 43
Groundout, 1, 0, 2, 0, 52.4, 4
Fielders Choice Out, 3, 1, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Home Run, 1, 0, 0, 1, 96.6, 27
Flyout, 3, 0, 1, 1, 79.4, 42
Walk, 4, 0, 1, 1, None, None
Home Run, 0, 0, 0, 1, 108.0, 26
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 3, 1, 0, 1, 88.0, 63
Flyout, 0, 0, 0, 0, 77.1, 31
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 1, 1, 0, 86.0, -2
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 1, 1, 0, 86.0, -2
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 1, 0, 0, 85.2, -4
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 2, 5, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 0, 74.1, 80
Flyout, 1, 0, 0, 0, 87.1, 33
Walk, 4, 0, 1, 0, None, None
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 97.3, -6
Pop Out, 0, 0, 0, 1, 67.9, 51
Flyout, 1, 0, 0, 0, 90.4, 48
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 0, 1, 0, 98.7, 21
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 97.3, 14
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Groundout, 3, 1, 1, 0, 102.6, -7
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 110.1, 6
Single, 2, 0, 1, 0, 84.0, 16
