Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 107.6, 16
Strikeout Double Play, 3, 0, 1, 5, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Flyout, 3, 0, 0, 1, 83.6, 31
Groundout, 2, 0, 1, 2, 73.0, 3
Flyout, 1, 0, 0, 2, 103.4, 33
Single, 1, 0, 0, 0, 81.4, 20
Double, 3, 1, 0, 0, 99.4, 27
Flyout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 90.7, 30
Flyout, 3, 0, 0, 5, 103.2, 27
Single, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 106.4, 40
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 105.0, 15
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 90.4, 24
Flyout, 0, 0, 1, 2, 90.2, 40
Walk, 4, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 74.7, 27
Single, 3, 1, 1, 0, 100.5, 1
Groundout, 1, 1, 0, 0, 87.8, -10
GIDP, 0, 0, 0, 0, 74.6, -9
Flyout, 2, 1, 0, 0, 89.7, 44
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, 93.2, 43
Lineout, 3, 1, 0, 0, 92.1, 25
Flyout, 2, 0, 0, 0, 102.6, 37
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 1, 3, 69.8, -6
Double, 1, 1, 0, 1, 90.8, 16
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 2, 0, 2, 77.9, 2
Walk, 4, 2, 0, 0, None, None
Double, 2, 1, 0, 1, 106.7, 13
Flyout, 1, 0, 1, 0, 99.8, 22
Single, 2, 1, 0, 1, 99.2, 7
Groundout, 2, 0, 0, 0, 90.1, -5
Groundout, 1, 0, 0, 0, None, None
Single, 2, 0, 0, 5, 98.4, 9
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 3, None, None
Flyout, 0, 0, 0, 0, 78.4, 40
Flyout, 2, 1, 0, 2, 91.0, 51
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 1, 1, 0, 87.7, 4
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 83.0, 23
Flyout, 0, 1, 0, 0, 87.1, 54
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 93.0, 66
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 103.5, 1
Home Run, 0, 0, 0, 0, 111.6, 21
Strikeout, 2, 2, 1, 1, None, None
Single, 3, 1, 0, 2, 84.9, 8
Groundout, 2, 1, 1, 1, 95.2, -6
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 77.9, -15
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 74.0, -1
Double, 1, 0, 0, 0, 105.8, -1
Flyout, 1, 0, 0, 0, 101.3, 42
Strikeout, 1, 2, 0, 3, None, None
Flyout, 2, 0, 0, 1, 93.8, 45
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 0, 109.4, 15
Flyout, 3, 0, 1, 0, 98.2, 39
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 0, 93.7, 3
Lineout, 0, 1, 0, 1, 97.8, 22
Single, 2, 0, 0, 4, 63.3, 21
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 95.2, -20
