Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 70.0, 10
Forceout, 2, 0, 0, 2, 77.5, -3
Pop Out, 0, 1, 1, 1, 80.1, 66
Single, 0, 0, 0, 0, 105.6, -7
Single, 0, 0, 1, 0, 87.1, 9
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 1, 0, 1, 99.2, -6
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 91.5, 36
Single, 2, 0, 0, 0, 97.1, 16
Single, 1, 0, 0, 0, 103.9, None
Flyout, 2, 1, 0, 0, 75.8, 41
Walk, 4, 1, 0, 3, None, None
Double, 2, 1, 0, 2, 99.5, 4
Flyout, 3, 0, 2, 0, 70.5, 33
Flyout, 3, 0, 1, 2, 85.5, 47
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 91.9, 54
Lineout, 1, 1, 1, 0, 100.9, 20
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 94.0, 23
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 2, 2, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 3, 0, 1, 4, 105.9, 21
Strikeout, 0, 2, 1, 2, None, None
Field Error, 2, 0, 0, 0, 81.2, 7
Flyout, 1, 1, 0, 0, 86.7, 24
Double, 0, 0, 0, 1, 103.6, 20
Lineout, 2, 1, 0, 1, 86.4, 26
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 1, 2, 67.2, 27
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 100.3, None
Single, 3, 0, 0, 2, 94.8, -12
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 1, 3, 101.2, 11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 1, 0, 84.2, 43
Strikeout, 2, 2, 1, 2, None, None
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 2, 1, 0, 2, 100.4, 1
Flyout, 1, 0, 0, 0, 102.0, 27
Home Run, 1, 0, 0, 0, 95.5, 45
Lineout, 2, 0, 0, 1, 73.2, 30
Triple, 0, 0, 0, 0, 99.2, 20
Fielders Choice Out, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 94.1, -18
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 67.3, 19
Flyout, 1, 0, 0, 1, 93.7, 42
Walk, 4, 0, 1, 3, None, None
